rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
6621,NA,,html-button-delay-response,21,213080,0.0-21.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,,AnotB_grey
6677,NA,,html-button-delay-response,22,220261,0.0-22.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow circle,,notABneg
6308,NA,,html-button-delay-response,23,227079,0.0-23.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.24,testing,yellow circle,,AB
6188,NA,,html-button-delay-response,24,233771,0.0-24.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.15,testing,yellow circle,,AnotB_greyneg
9865,NA,,html-button-delay-response,25,244140,0.0-25.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.20,testing,black circle,,AnotB_redneg
5800,NA,,html-button-delay-response,26,250443,0.0-26.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,,AnotB_grey
6167,NA,,html-button-delay-response,27,257114,0.0-27.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,,notAB
6308,NA,,html-button-delay-response,28,263927,0.0-28.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.18,testing,yellow circle,,AnotB_red
9575,NA,,html-button-delay-response,29,274008,0.0-29.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,1,testing.21,testing,yellow circle,,AnotB_redneg
5720,NA,,html-button-delay-response,30,280232,0.0-30.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.29,testing,yellow circle,,notAnotBneg
5509,NA,,html-button-delay-response,31,286250,0.0-31.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,1,testing.16,testing,green circle,,AnotB_greyneg
19968,2+ug,demo.1,survey-dropdown,32,306750,0.0-32.0,81r8zufcxj,control,,,,,,,,
19968,1ug,demo.2,survey-dropdown,32,306750,0.0-32.0,81r8zufcxj,control,,,,,,,,
19968,female,demo.3,survey-dropdown,32,306750,0.0-32.0,81r8zufcxj,control,,,,,,,,
19968,12-24,demo.4,survey-dropdown,32,306750,0.0-32.0,81r8zufcxj,control,,,,,,,,
3774,5edd2d699c9855a147178414,ProlificID,survey-text,0,3775,0.0-0.0,yobp4ms0d5,control,,,,,,,,
2663,NA,instructions,instructions,1,6439,0.0-1.0,yobp4ms0d5,control,"[{""page_index"":0,""viewing_time"":2663}]",,,,,,,
6985,NA,,html-button-delay-response,2,13426,0.0-2.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,,AB
5471,NA,,html-button-delay-response,3,19405,0.0-3.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,0,testing.2,testing,black circle,,notAnotB
10111,NA,,html-button-delay-response,4,30026,0.0-4.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.3,testing,yellow circle,,ABneg
6805,NA,,html-button-delay-response,5,37345,0.0-5.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.4,testing,green circle,,notAnotBneg
8761,NA,,html-button-delay-response,6,46624,0.0-6.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow circle,,notABneg
5993,NA,,html-button-delay-response,7,53127,0.0-7.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,0,testing.19,testing,green circle,,AnotB_red
6401,NA,,html-button-delay-response,8,60031,0.0-8.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,,notAB
6701,NA,,html-button-delay-response,9,67244,0.0-9.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.15,testing,yellow circle,,AnotB_greyneg
6137,NA,,html-button-delay-response,10,73889,0.0-10.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,,AnotB_grey
5836,NA,,html-button-delay-response,11,80243,0.0-11.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.18,testing,yellow circle,,AnotB_red
6680,NA,,html-button-delay-response,12,87433,0.0-12.0,yobp4ms0d5,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,1,testing.21,testing,yellow circle,,AnotB_redneg
